نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
علي,"ابوذر
",خيابان مسعود بخت آزاد (ارباب مهدي) . نبش خيابان امير فراهاني .,2.0,21,-1,"تکنولوژی تولیدات دامی
",51,"منشی  
",5
محمد,"جنتی
",شهرک شریعتی خ ما هان ک 22,1.0,16,فوق دیپلم,"زراعت و اصلاح نباتات
",27,"مهندس برق، الکترونیک، مخابرات
",7
مريم,"گل محمدی
",شهرک غرب - بلوار فرهزادی - خ حافظی - نبش دل شاد,0.0,21,سیکل,"مهندسی انرژی
",41,"کشاورز 
",3
مهدي,"شاملو
",مهراباد جنوبی خ واشقانی فراهانی نبش شامبولی غربی ملک در حال ساخت,-1.0,24,کارشناسی ارشد,"کاردرمانی
",53,"نویسنده  
",23
حسين,"خامنه‌ای
",ولنجک-انتهای خ 22- گلستان چهارم غربی- بیمارستان رامتین,1.0,24,فوق دیپلم,"باستان‌شناسی
",31,"مهندس پلیمر  
",10
عليرضا,"هاشمی رفسنجانی
",خ مقدس اردبیلی. خ ب .نبش کوچه هفتم.,2.0,20,کارشناسی ارشد,"تاریخ
",21,"سرایدار 
",2
محمدرضا,"محمدرضایی
",افسرسه - 15متری اول - خ25,0.0,24,فوق دیپلم,"رشته‌های هنر و زبان
",17," برنامه نویس 
",0
معصومه,"پیران
",وحدت اسلامی.مقدس خیابانی.,0.0,12,-1,"تاریخ
",53,"مهندس پزشکی  
",6
زينب,"حقیقی
",شهرری دولت اباد بلوار قدس,1.0,19,دیپلم,"بینایی‌سنجی
",28,"مربی مهد کودک  
",2
رضا,"راوندی
",دامپزشکی نرسیده به خ خوش,-1.0,25,کارشناسی,"مهندسی معدن
",24,"نقاش  
",1
اميرحسين,"کوشکی
",شهرک شریعتی خ ماهان داخل پارک شریعتی شیر ابخوری داخل زمین فوتبال,-1.0,17,کارشناسی,"علوم کامپیوتر
",48,"مهندس پلیمر  
",23
محمدحسين,"روحانی
",خیام جنویس - ک مهرابی,1.0,18,,"مدیریت جهان‌گردی
",54,"مهندسی کامپیوتر
",3
مرضيه,"شریعتمداری
",اتوبن آزادگان - بعد از ورزشگاه شهید کاظمی - قبل از جایگاه پم,-1.0,25,کاردانی,"علوم تغذیه
",23,"وکیل  
",10
ابوالفضل,"پازوکی
",قنات کوثر - خ مسجد کوثر,1.0,18,,"تربیت بدنی
",18,"راننده  
",3
حسن,"خوئینی‌ها
",نیاوران,0.0,20,کارشناسی ارشد,"کاردرمانی
",39,"نانوا  
",0
محسن,"مصباح‌زاده
",بزرگراه رسالت - بعد از چهار راه در دشت - داخل بن بست نخجیر,0.0,25,0,"موزه‌داری
",24,"کارگردان
",1
