نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
علي,"ابوذر
",خيابان مسعود بخت آزاد (ارباب مهدي) . نبش خيابان امير فراهاني .,1,21,کارشناسی (لیسانس),"علوم ارتباطات اجتماعی
",51,"پلیس 
",5
محمد,"جنتی
",شهرک شریعتی خ ما هان ک 22,1,16,کارشناسی ارشد یا بالاتر,"حقوق
",27,"نقاش  
",7
مريم,"گل محمدی
",شهرک غرب - بلوار فرهزادی - خ حافظی - نبش دل شاد,0,21,ابتدایی یا متوسطه,"مهندسی راه‌آهن
",41,"مهندسی نساجی
",3
مهدي,"شاملو
",مهراباد جنوبی خ واشقانی فراهانی نبش شامبولی غربی ملک در حال ساخت,1,24,دیپلم,"شیلات
",53,"مهندس معماری
",23
حسين,"خامنه‌ای
",ولنجک-انتهای خ 22- گلستان چهارم غربی- بیمارستان رامتین,0,24,دیپلم,"مهندسی مواد
",31,"عکاس 
",10
عليرضا,"هاشمی رفسنجانی
",خ مقدس اردبیلی. خ ب .نبش کوچه هفتم.,0,20,دیپلم,"مامایی
",21,"مهندس صنایع غذایی
",2
محمدرضا,"محمدرضایی
",افسرسه - 15متری اول - خ25,1,24,دیپلم,"علوم مهندسی زیست‌محیطی
",17,"طراح لباس
",0
معصومه,"پیران
",وحدت اسلامی.مقدس خیابانی.,1,12,کارشناسی (لیسانس),"علوم حدیث
",53,"نقاش  
",6
زينب,"حقیقی
",شهرری دولت اباد بلوار قدس,0,19,کارشناسی (لیسانس),"کارشناسی فرش
",28,"دادیار
",2
رضا,"راوندی
",دامپزشکی نرسیده به خ خوش,1,25,کارشناسی (لیسانس),"تکنولوژی مرتع و آبخیزداری
",24,"دادیار
",1
اميرحسين,"کوشکی
",شهرک شریعتی خ ماهان داخل پارک شریعتی شیر ابخوری داخل زمین فوتبال,0,17,دیپلم,"زبان فرانسوی
",48,"مسئول بایگانی
",23
محمدحسين,"روحانی
",خیام جنویس - ک مهرابی,0,18,کارشناسی ارشد یا بالاتر,"چاپ
",54,"زنبوردار
",3
مرضيه,"شریعتمداری
",اتوبن آزادگان - بعد از ورزشگاه شهید کاظمی - قبل از جایگاه پم,1,25,کارشناسی (لیسانس),"مهندسی کشتی
",23,"مهندس صنایع غذایی
",10
ابوالفضل,"پازوکی
",قنات کوثر - خ مسجد کوثر,1,18,فوق دیپلم,"زیست‌شناسی سلولی
",18,"دادیار
",3
حسن,"خوئینی‌ها
",نیاوران,0,20,کارشناسی ارشد یا بالاتر,"ترویج و آموزش کشاورزی
",39,"بازرسان مالی
",0
